ticker,ann,sue,ann_ret_0_1,car_2_60,q
1928 HK Equity,2025-08-15,-0.19228002701723795,-0.00909292396889172,0.005028758232518582,1
1928 HK Equity,2026-01-29,-0.033890169887166276,-0.08029293027024864,-0.010825699897113683,1
1929 HK Equity,2019-06-29,1.8584277656933446,-0.012090032969843345,-0.06400118004535882,4
1929 HK Equity,2019-12-29,-2.6201533362964384,0.014847976622961223,-0.08543647809589139,0
1929 HK Equity,2019-07-16,-3.5623178874519055,-0.015307930789208557,-0.08589048120007625,0
1929 HK Equity,2020-01-10,0.9976163052721282,0.04626002566972498,-0.16320630949671933,3
1929 HK Equity,2021-06-29,3.337323212996151,0.03458281727346635,0.033297244576845464,4
1929 HK Equity,2021-01-11,1.0895745847186797,0.016781511925432646,0.2665340353505843,3
1929 HK Equity,2022-06-29,-0.5085718782517059,0.019555853010517876,0.24954981340891713,1
1929 HK Equity,2022-12-29,-0.17259498552434901,0.013484474727689766,-0.05304896970586326,1
1929 HK Equity,2023-06-29,-0.7885214432724639,-0.003440212107226448,-0.04433422240847151,0
1929 HK Equity,2023-12-29,0.9103907586524291,0.0010752932755091482,0.028800888227425214,3
1929 HK Equity,2023-07-10,-0.07243545678408198,-0.0013223932950894302,-0.06534220230914956,1
1929 HK Equity,2024-12-29,-2.034832780465011,0.01817528101200172,0.15657120719584006,0
1929 HK Equity,2024-07-23,1.3338867946549793,-0.06362171377661707,-0.1573587678617001,4
1929 HK Equity,2025-12-29,0.01511525738361002,-0.03260230159606792,-0.08612682725981669,2
1997 HK Equity,2021-03-04,-0.07922201343640665,-0.012357903636856515,0.03982552734003941,1
1997 HK Equity,2021-08-05,1.5181017358802715,-0.03785448607870334,0.17640323541104141,4
1997 HK Equity,2022-03-02,0.6844365936636648,0.011491415563959273,0.13613116979585682,3
1997 HK Equity,2022-08-04,-0.5648247698151272,0.09633841060495252,0.10562162006898368,1
1997 HK Equity,2023-03-07,-1.1160709586957813,0.02008693557154717,-0.007371031972594477,0
1997 HK Equity,2023-08-07,0.4342775763201317,-0.0600187277334967,-0.12707847676368567,2
1997 HK Equity,2024-03-07,1.6973972871934395,0.08377690130368542,-0.27667998047055253,4
1997 HK Equity,2024-08-06,-0.39056750801885787,0.03471203949879986,-0.049967106844527986,1
1997 HK Equity,2025-03-10,-0.14530693573549136,-0.01910088149333955,0.009759990191264611,1
1997 HK Equity,2025-08-07,-0.20046361746934557,-0.03383894193756698,-0.042083617623967395,1
1997 HK Equity,2026-03-10,-0.5908162958709591,-0.05275717588338524,-0.060130558561319214,1
2 HK Equity,2019-08-06,-4.522905013551797,0.036788540933304636,-0.06580885792323476,0
2 HK Equity,2020-02-24,-0.1327685294694441,0.01826683748938951,0.08941755976228061,1
2 HK Equity,2020-08-03,1.8581494925374409,-0.006110405864734769,-0.01030983541384456,4
2 HK Equity,2021-02-22,-0.023325963540400715,0.04194742728044043,0.14511828511881786,1
2 HK Equity,2021-08-02,-0.27936551036283486,-0.028327087602028178,0.016406975473352237,1
2 HK Equity,2022-02-27,-0.32150633780572374,-0.030348282138657368,0.08265753860762903,1
2 HK Equity,2022-08-08,-1.9510122016743945,0.012108568292160227,0.05153224864777595,0
2 HK Equity,2023-02-27,0.3648296382463107,-0.005618023501779534,0.11776452081410005,2
2 HK Equity,2023-08-07,1.8493169152469997,0.020603790363754815,0.03162430448655995,4
2 HK Equity,2024-02-26,-0.6686467310467238,0.04489787728440264,-0.11034126881781181,0
2 HK Equity,2024-08-05,0.14050686933389406,0.0015496840291647773,-0.23530660834664663,2
2 HK Equity,2025-02-24,0.6455873067432972,0.03131784733361054,0.02716893211155491,3
2 HK Equity,2025-08-04,-0.048891333915567076,-0.02498256488053685,-0.041222628871403266,1
2 HK Equity,2026-02-26,-0.1999591586318322,-0.006276087174369671,0.10379583787715474,1
2020 HK Equity,2019-08-26,3.2753858560003213,0.059133154974531976,0.13321345465803924,4
2020 HK Equity,2020-03-24,5.0,0.09824655488971801,0.18598193242882144,4
2020 HK Equity,2020-08-25,-4.330058524609146,-0.040888736112706936,0.2823639454089002,0
2020 HK Equity,2021-03-24,1.3416008033724378,0.05156335130861556,0.45048914493466974,4
2020 HK Equity,2021-08-24,4.301036443995132,-0.08558925627774694,-0.14126524099272797,4
2020 HK Equity,2022-03-22,0.4080193753242554,-0.06982358216636475,-0.10158113090382737,2
2020 HK Equity,2022-08-23,-0.28571706092403504,0.10114655600528077,0.0005915814040101663,1
2020 HK Equity,2023-03-21,0.12087904185451877,0.08626110244806307,-0.24409302102368546,2
2020 HK Equity,2023-08-22,1.113521867187729,0.07341241039354762,-0.010716489714191368,3
2020 HK Equity,2024-03-26,1.4458453191393408,0.017247999256979063,-0.13965657934859965,4
2020 HK Equity,2024-08-27,3.0449395087729285,0.053554679314354536,-0.037072893046922184,4
2020 HK Equity,2025-03-19,2.1579682185614475,-0.06482289940309316,0.02910108682479018,4
2020 HK Equity,2025-08-27,-0.5059522191402838,-0.05482499009815023,-0.15623557228181828,1
2020 HK Equity,2026-03-25,-0.9600124090345916,-0.005448417366665792,0.011380673347816672,0
2269 HK Equity,2019-08-19,2.1932485013765954,0.019468834767357945,0.03021362209132139,4
2269 HK Equity,2020-03-26,2.0078496834989688,-0.022556390724971953,0.44960436337905185,4
2269 HK Equity,2020-08-17,3.1175810080428015,0.0818927289475837,0.393468903390914,4
2269 HK Equity,2021-01-13,5.0,0.05516437323268275,-0.009440683466410693,4
2269 HK Equity,2021-08-23,5.0,0.12041098301039965,-0.10128702148613555,4
2269 HK Equity,2022-03-22,1.6940135193038999,0.1304987606251391,0.11093425032670656,4
2269 HK Equity,2022-08-17,2.208475375603841,0.02764525026057152,-0.1725437563968173,4
2269 HK Equity,2023-03-22,1.1054234334702675,-0.009532712695299539,-0.19757584498592506,3
2269 HK Equity,2023-08-23,-0.8656083291383423,0.07619898111299528,0.09026729215979701,0
2269 HK Equity,2024-03-26,-1.7342324131981421,-0.01364013031066691,-0.231907188861751,0
2269 HK Equity,2024-08-21,-1.1319273314536626,-0.11853041363271444,0.35992234000340106,0
2269 HK Equity,2025-03-25,1.1913283007455375,0.011970236974842674,-0.061299039566469204,3
2269 HK Equity,2025-08-19,1.2630355799226767,-0.011824729925026478,0.00841334538922589,4
2269 HK Equity,2026-03-24,1.032000314763684,-0.016265637809702138,0.08795642133252346,3
2313 HK Equity,2019-08-26,4.658135372978064,-0.051113874154545935,-0.03864115791570111,4
2313 HK Equity,2020-03-23,4.982026180397115,-0.08017715371876244,0.24758408847231128,4
2313 HK Equity,2020-08-25,1.580951286223325,0.13446816614467327,0.06568142321843484,4
2313 HK Equity,2021-03-29,-0.7864539622103304,0.05726752888548314,0.24077142189277745,0
2313 HK Equity,2021-08-26,-1.645333920456372,-0.049131595566148656,0.019856933912416275,0
2313 HK Equity,2022-03-30,-5.0,-0.025548865349473537,-0.1168071248812923,0
2313 HK Equity,2022-08-25,0.2074490935744849,-0.027918815035749,-0.0997618033929134,2
2313 HK Equity,2023-03-28,1.6433659333314024,-0.07071230324720779,0.030724401685151004,4
2313 HK Equity,2023-08-30,-0.29742768515628387,0.05097624681319646,0.05682771260243469,1
2313 HK Equity,2024-03-26,0.29088567196380893,0.12595044821670343,-0.014574758624871675,2
2313 HK Equity,2024-08-28,0.9895116375153861,-0.07919307892876792,-0.1156690679987804,3
2313 HK Equity,2025-03-25,0.9897460265190565,0.11546407043533946,-0.15165966009296084,3
2313 HK Equity,2025-08-27,0.47288309233950465,-0.0385903630693758,0.1484964719796913,3
2313 HK Equity,2026-03-30,-1.3326909842130807,-0.09811841696983548,-0.033958212810374255,0
2318 HK Equity,2019-08-15,3.9103426211463352,0.008815482705460731,-0.006013552843409986,4
2318 HK Equity,2020-02-20,0.17839070678003696,0.011443715943068589,-0.01025551143322756,2
2318 HK Equity,2020-08-27,-1.9096791071843624,-0.007365188664366418,0.048447965476750676,0
2318 HK Equity,2021-02-03,0.9977533740888626,0.010108702249549295,-0.07645496786522599,3
2318 HK Equity,2021-08-26,-0.45761282366425443,0.02688862565521455,-0.06825634660513014,1
2318 HK Equity,2022-03-17,-1.281855341078208,0.09189427716352094,-0.07339541066643696,0
2318 HK Equity,2022-08-23,0.48040722371633615,0.03238667122052574,0.05242510536004452,3
2318 HK Equity,2023-03-15,-0.9621495484137851,-0.0016663377793019185,0.035257120431189115,0
2318 HK Equity,2023-08-29,-0.08689439531661032,0.01692903950311675,-0.1336777105236867,1
2318 HK Equity,2024-03-21,-0.3453506706936468,-0.037530204818074564,0.05109829454288728,1
2318 HK Equity,2024-08-22,0.31222642094756303,0.03288178075506609,0.2229281491681685,2
2318 HK Equity,2025-03-19,2.21897902300813,-0.010386561727005916,0.008710949728871653,4
2318 HK Equity,2025-08-26,-0.3069473679455333,-0.01575666892222294,0.0024734863353257364,1
2318 HK Equity,2026-03-26,0.7880809890090139,-0.0038643135824711905,-0.017349758116800063,3
2319 HK Equity,2019-08-28,0.4174050524029488,-0.04988378723187581,-0.1088864909762457,2
2319 HK Equity,2020-03-26,0.5014696667721138,-0.042693373066092555,0.1274263085285654,3
2319 HK Equity,2020-08-26,-0.8898772504527479,0.010876780056703561,0.06478493952083686,0
2319 HK Equity,2021-03-25,0.2334134435550707,0.07222201994235666,0.02464171850256358,2
2319 HK Equity,2021-08-25,3.1006682913139922,0.04871134427558044,0.029826613353655107,4
2319 HK Equity,2022-03-30,-0.2903336750033183,-0.030793111538439555,-0.06568383383171728,1
2319 HK Equity,2022-08-24,0.9059563176602669,0.05603848151050128,0.03045418211953188,3
2319 HK Equity,2023-03-29,-0.5901817391850454,-0.06484872213048531,-0.013306110067296428,1
2319 HK Equity,2023-08-30,-0.7579767342532524,0.04487258133632133,-0.005870861773178082,0
2319 HK Equity,2024-03-26,0.26339028434157546,-0.11471678497720728,-0.2077285251482035,2
2319 HK Equity,2024-08-28,-0.6054036550143734,0.07302569522913138,0.20136312447782223,1
2319 HK Equity,2025-03-26,-5.0,0.04632130548698643,-0.1588491713910397,0
2319 HK Equity,2025-08-27,-0.22806001107580168,-0.03933735599490584,-0.11786983236879822,1
2319 HK Equity,2026-03-25,1.1774370774327205,0.0418485288920617,0.1461739627499381,3
2331 HK Equity,2019-08-14,3.911218941787601,0.09149133677288201,0.18956164075644,4
2331 HK Equity,2020-03-27,1.0007941272912284,0.12231668907622584,0.027929186142886087,3
2331 HK Equity,2020-08-14,-0.5077778825136183,0.11739241057617966,0.2666578749213151,1
2331 HK Equity,2021-03-19,1.1391826164235408,0.006369367682115157,0.7081404966686916,3
2331 HK Equity,2021-08-12,5.0,0.02047457211856618,0.12686142598501826,4
2331 HK Equity,2022-03-17,2.0655002878640065,-0.019336987777875958,0.08420418547361719,4
2331 HK Equity,2022-08-12,0.22982737872974313,0.06784467604127675,-0.10166986567362934,2
2331 HK Equity,2023-03-17,-0.43416991457170323,-0.12134148855219784,-0.18312622628990116,1
2331 HK Equity,2023-08-11,-0.12766823316347947,-0.009957690918323547,-0.32105172020728934,1
2331 HK Equity,2024-03-20,-1.2216784061328012,0.026622575312900576,-0.23668357325827216,0
2331 HK Equity,2024-08-16,-0.15710087653861993,0.03971715101661988,0.06655462590998695,1
2331 HK Equity,2025-03-28,-0.032347036533409985,-0.04951361451274383,0.03733468728117062,1
2331 HK Equity,2025-08-21,-0.6987732427152743,0.06551007840952727,-0.127268315167134,0
2331 HK Equity,2026-03-19,0.5071127249338111,0.08803247154068672,-0.19368151856457583,3
2338 HK Equity,2019-08-29,0.8731005103706921,0.05017995013214893,0.125478063822122,3
2338 HK Equity,2020-03-26,-0.4346562974018275,-0.02237333406902353,0.06020624800111185,1
2338 HK Equity,2020-08-27,-0.5465552135677163,-0.041068083046213344,0.06360289533196917,1
2338 HK Equity,2021-03-30,0.5502374072720466,-0.0783456052683873,-0.11689788830909642,3
2338 HK Equity,2021-08-30,1.9379777588954443,-0.029657646379469882,-0.20806050692483735,4
2338 HK Equity,2022-03-30,-2.0384002427654804,0.01664193218591814,0.01887793339910493,0
2338 HK Equity,2022-08-30,-3.3064719261391016,-0.005985869902463081,0.0537029283427326,0
2338 HK Equity,2023-03-30,-0.1942936639849126,-0.0006675317582913731,0.017113191032452568,1
2338 HK Equity,2023-08-30,0.6775742537661056,0.029698288504843573,0.5346219982226503,3
2338 HK Equity,2024-03-25,1.0223985519990035,0.018403824813389758,-0.1089545480960935,3
2338 HK Equity,2024-08-22,0.7177183705947769,0.00205017180274214,-0.13317017526317831,3
2338 HK Equity,2025-03-27,0.13696181512505431,0.0645167380596332,-0.049083466598153325,2
2338 HK Equity,2025-08-29,-0.09838631514642718,-0.04010733755654872,0.21253148598023852,1
2338 HK Equity,2026-03-26,-0.16301810981678158,-0.028175527345521867,0.3297339603744093,1
2359 HK Equity,2020-08-13,0.4578973595774297,-0.0029202923532888336,0.1242324901141163,2
2359 HK Equity,2021-03-30,1.3281046362725033,0.029611977405930245,0.4103104241874149,4
2359 HK Equity,2021-08-12,1.912576022762671,-0.010708566779766393,0.019608229558647494,4
2359 HK Equity,2022-03-23,2.3062650047816353,0.15694461484296784,-0.15494923163372154,4
2359 HK Equity,2022-07-26,3.222812360599449,-0.04027559410739057,-0.1264441928394463,4
2359 HK Equity,2023-03-20,2.081185103295078,0.07647242881898164,-0.16207247230794608,4
2359 HK Equity,2023-07-31,0.9772904348634306,0.09157330720292589,0.42220005249707737,3
2359 HK Equity,2024-03-18,2.1251908074381722,-0.0239291669703926,-0.28607280980085203,4
2359 HK Equity,2024-07-29,-2.0441435738869167,0.042951952967774876,0.5556646385640029,0
2359 HK Equity,2025-03-17,-0.13146514979602641,0.08911628712025887,0.11200177292520785,1
2359 HK Equity,2025-07-28,3.718563270977338,0.1292258585846391,-0.06262327806087598,4
2359 HK Equity,2026-03-23,3.2064024177654984,0.07013597894720525,0.3297958929745948,4
2382 HK Equity,2019-08-13,0.3986185220292434,0.11266568668471466,0.2993966069409988,2
2382 HK Equity,2020-03-16,2.306287918750218,-0.08276358598649725,0.005589373101282602,4
2382 HK Equity,2020-08-17,0.5106556058862775,-0.08435027391755012,0.10308843537342116,3
2382 HK Equity,2021-03-17,0.9322720454342872,0.051102299691925035,0.12672650363623394,3
2382 HK Equity,2021-08-16,1.6714476307491404,0.005546497720289478,0.06980346241298985,4
2382 HK Equity,2022-03-22,-1.4098904190444412,-0.020693550824557372,-0.1794588229076708,0
2382 HK Equity,2022-08-15,-1.8570514688864077,-0.004807624584336034,-0.10220654618162728,0
2382 HK Equity,2023-03-20,-1.2293354701190844,0.032205511196100045,-0.13678580486077418,0
2382 HK Equity,2023-08-22,-0.9278198887362894,-0.018933238066130564,0.13950229338447828,0
2382 HK Equity,2024-03-20,-0.3966145659368635,-0.15016897580059807,-0.012861919539073785,1
2382 HK Equity,2024-08-20,0.7685339346055501,0.07849473112080341,0.029727573781750838,3
2382 HK Equity,2025-03-24,1.3224209506405764,-0.07584801804108277,-0.1496944229823478,4
2382 HK Equity,2025-08-19,0.5846739694508756,0.09128072528917852,-0.23017902085849262,3
2382 HK Equity,2026-03-30,1.495229153041808,0.0009882107633882864,0.19399865014533357,4
2388 HK Equity,2019-08-30,-0.02378273461959391,-0.023315360553072817,0.015261864086541843,1
2388 HK Equity,2020-03-27,0.03664130049538159,-0.013281510345028447,0.10543607039145053,2
2388 HK Equity,2020-08-30,-0.19488013211567273,-0.006369782605552099,0.12787221913787805,1
2388 HK Equity,2021-03-30,-3.471704313647093,-0.04035786688718068,-0.017705847894964877,0
2388 HK Equity,2021-08-30,-1.528011210030634,-0.031108354865765686,0.11438105360863815,0
2388 HK Equity,2022-03-29,-0.48917085274440353,0.020237556038838145,0.05352564753011968,1
2388 HK Equity,2022-08-30,0.029721245398642102,-0.007504917358204688,0.061423495126067484,2
2388 HK Equity,2023-03-30,1.8380760055093333,-0.04194374122468181,0.02946399039160008,4
2388 HK Equity,2023-08-30,1.873231614158689,0.012460658164870297,0.0643634940587664,4
2388 HK Equity,2024-03-28,0.7706772024457973,0.05738834076539567,0.009151456910530209,3
2388 HK Equity,2024-08-29,1.1542148051162557,0.03003958170836163,-0.06202944520097353,3
2388 HK Equity,2025-03-26,1.2373620367494447,0.04523439507115801,0.13578076775193404,3
2388 HK Equity,2025-08-29,1.4977221396775249,0.013373627690359324,0.0004469400089261999,4
2388 HK Equity,2026-03-30,-0.2772145908576012,0.05148313082670464,0.0930431836731257,1
241 HK Equity,2019-06-29,0.32609355614173735,-0.0002540529530365987,0.01353971861479375,2
241 HK Equity,2019-12-29,1.6314863687968482,-0.021537548486135427,0.6246990878284167,4
241 HK Equity,2020-06-29,-0.14766924734046386,-0.025040879757567303,-0.11444845479330534,1
241 HK Equity,2020-12-29,4.83007497833873,0.0778534172288623,-0.10089661607028222,4
241 HK Equity,2021-06-29,0.6409748099947896,-0.033573496625042276,-0.18878462815213048,3
241 HK Equity,2021-12-29,-4.818629327101701,-0.00992074030932244,-0.13764367049377746,0
241 HK Equity,2022-06-29,-0.35779384827682986,-0.037557730127655176,-0.12050660986153972,1
241 HK Equity,2022-12-29,1.4168585269956635,-0.052168808346603646,-0.15299336200263947,4
241 HK Equity,2023-06-29,1.257550493774946,0.009104621022345438,0.041363537786532456,4
241 HK Equity,2023-12-29,0.7903067021282411,0.007817658665780991,-0.22268992041059832,3
241 HK Equity,2024-06-29,0.08264208575126937,0.00769263748400606,0.13989482339251658,2
241 HK Equity,2024-12-29,0.5584475168005859,-0.02487433064589062,0.26615039040956656,3
241 HK Equity,2025-06-29,0.7512544004140916,-0.04062629836567422,0.32451147492532284,3
241 HK Equity,2025-12-29,2.8306896011996723,-0.00721812034692626,-0.03949879775507481,4
2600 HK Equity,2019-08-27,-0.2581806944578313,0.015858612408796824,0.0012311839723893048,1
2600 HK Equity,2020-03-26,0.48104844761505683,-0.0231761527832266,-0.10307202552909067,3
2600 HK Equity,2020-08-27,-1.1961831988606277,0.023460779093426254,0.3866567507413352,0
2600 HK Equity,2021-03-23,0.7516826003182052,-0.14031267804930492,0.38527694986996686,3
2600 HK Equity,2021-08-24,5.0,0.06173880250123909,-0.13675089344210212,4
2600 HK Equity,2022-03-22,1.4243150461007392,-0.031132413809002557,-0.33157673487450257,4
2600 HK Equity,2022-08-23,0.9759689093080658,0.06616424713767943,0.08672893880512311,3
2600 HK Equity,2023-03-21,-1.8311148620382907,-0.06624658168827824,-0.07692823960250927,0
2600 HK Equity,2023-08-22,-0.5142343616100838,0.029215584908977466,0.16889966162419112,1
2600 HK Equity,2024-03-27,1.5037059616368673,0.0065959271663115215,0.01901061753086064,4
2600 HK Equity,2024-08-28,1.5577762040919347,-0.021149249860407116,-0.0904378087601978,4
2600 HK Equity,2025-03-26,0.8726200688088599,-0.025289684876746765,0.032644051997764434,3
2600 HK Equity,2025-08-27,0.028322414890829033,-0.020063245356123582,0.553327836810916,2
2600 HK Equity,2026-03-27,0.08536168983378754,0.07334996546328842,-0.26671251118018535,2
2618 HK Equity,2023-08-16,0.05014010798566024,-0.012482380877493315,-0.09849513705966428,2
2618 HK Equity,2024-03-06,0.07414353613581619,0.10528510014444614,-0.0792642388906617,2
2618 HK Equity,2024-08-15,0.19849920249649655,0.16625718597369588,0.45711345287174976,2
2618 HK Equity,2025-03-06,0.33750256963386455,-0.1608602313338806,-0.06068071986532819,2
2618 HK Equity,2025-08-14,0.039174198076846495,-0.034442431103614335,-0.09015608702934097,2
2618 HK Equity,2026-03-05,0.0892871517066911,0.1885007388811033,0.05700651448252825,2
2628 HK Equity,2019-08-22,1.3331744170028217,0.026409309929466662,0.08419126378493824,4
2628 HK Equity,2020-03-25,1.4925206746972575,0.03735954195837499,-0.008283130693912621,4
2628 HK Equity,2020-08-26,-0.39138498651886083,-0.008712421509389556,-0.11991392024865577,1
2628 HK Equity,2021-03-25,-0.05108240212474658,-0.01748495585691312,-0.052263313730370964,1
2628 HK Equity,2021-08-25,0.5738885446012737,0.009061938571335859,0.0874453668228028,3
2628 HK Equity,2022-03-24,-0.5225737422879024,0.006187298260221463,0.09171797005435867,1
2628 HK Equity,2022-08-25,-0.11368395395987141,-0.027057741246021116,0.08163113333348049,1
2628 HK Equity,2023-03-29,-1.2817146236024726,-0.07987286053733167,0.12011481947142522,0
2628 HK Equity,2023-08-23,-0.5091973432601435,-0.007655106721007998,0.008705900817136847,1
2628 HK Equity,2024-03-27,2.5445248487931944,0.030815101590895178,0.10460674315061436,4
2628 HK Equity,2024-08-29,0.2482590021310497,0.042322264698021694,0.17274951293553586,2
2628 HK Equity,2025-03-26,3.7061469881384084,-0.02026764091891642,0.22901370617273153,4
2628 HK Equity,2025-08-27,0.11378634808134037,-0.010193776766869833,0.09364569280397328,2
2628 HK Equity,2026-03-25,1.8155136783719288,-0.06086773481038188,0.16294344886408751,4
267 HK Equity,2019-08-29,0.4136933936030362,0.017800314194112765,0.07342323711422227,2
267 HK Equity,2020-03-31,0.13402876316173765,-0.012763875441434536,-0.04445111326044282,2
267 HK Equity,2020-08-28,-0.5687626254074623,-0.02734558113761476,-0.18383174927005008,1
267 HK Equity,2021-03-30,1.1934670889533792,0.06372035666193354,0.1716781301628465,3
267 HK Equity,2021-08-27,2.3553015058659157,0.0757301531916117,-0.15717013019315862,4
267 HK Equity,2022-03-31,-0.7463988169486576,0.04628921220417381,-0.006472180542101191,0
267 HK Equity,2022-08-30,0.7117412493465956,0.0059100365245181585,0.11173060643467392,3
267 HK Equity,2023-03-31,0.26154715304961895,-0.011452539144021667,0.13795489594026988,2
267 HK Equity,2023-08-31,-1.4414893692347863,0.004546441433107562,0.03088786874395133,0
267 HK Equity,2024-03-28,0.27955681139247285,-0.005161572914641699,-0.08443186548922788,2
267 HK Equity,2024-08-30,0.0,-0.030634265242289627,0.08080621305477464,1
267 HK Equity,2025-03-28,0.11171843176319686,0.019475969939097726,0.12168989352240889,2
267 HK Equity,2025-08-29,-0.1759741352066686,-0.03175808650606993,0.09778590492891182,1
267 HK Equity,2026-03-27,0.32347104934385496,3.4991567445130656e-05,0.012399585603755203,2
2688 HK Equity,2019-08-22,4.693813789308062,0.09097929751369582,-0.05320350685574338,4
2688 HK Equity,2020-03-16,1.8970665311097599,-0.07298755799981194,0.3027230385004327,4
2688 HK Equity,2020-08-20,-0.965207016830164,-0.05524880533743337,0.1289233082441681,0
2688 HK Equity,2021-03-22,1.515983746623223,-0.038059287010143494,0.24152526088542492,4
2688 HK Equity,2021-08-23,1.165173127565844,-0.15870442260358264,0.06967211700272835,3
2688 HK Equity,2022-03-18,0.44881543554364406,0.08734131114401833,0.08986536989958549,2
2688 HK Equity,2022-08-19,-0.8137011763401967,-0.13921869107383822,0.07517932656749882,0
2688 HK Equity,2023-03-24,-1.3493071850231657,0.01914109548421028,0.039550154402714366,0
2688 HK Equity,2023-08-24,0.21824243587946554,-0.16388598058639947,-0.09843397436795354,2
2688 HK Equity,2024-03-22,0.7419931815355454,-0.039447099181390444,0.035720584463877714,3
2688 HK Equity,2024-08-23,-0.8538046535449061,0.0022897083750983427,-0.11323275953786072,0
2688 HK Equity,2025-03-26,-0.04328734924493602,0.10014132913701301,-0.045837707337075595,1
2688 HK Equity,2025-08-27,-0.15608414601556753,0.007254476729266934,0.08156890602744071,1
2688 HK Equity,2026-03-27,0.10539438874962524,-0.015875839071255338,-0.257356523768021,2
27 HK Equity,2019-08-13,-0.5759755702919747,-0.030793073917320335,0.1560790507026768,1
27 HK Equity,2020-02-27,0.03277154588755327,-0.020678944696096546,0.1433259265823238,2
27 HK Equity,2020-08-13,-5.0,-0.0068261477455360264,-0.024745912451883845,0
27 HK Equity,2021-02-25,-1.6849804661225602,-0.028574180758480172,-0.07933438968285478,0
27 HK Equity,2021-08-12,0.7809112809580473,0.014155044447220488,-0.050541595196674116,3
27 HK Equity,2022-02-22,0.29019806917352914,0.013781389566029922,-0.026148085712322744,2
27 HK Equity,2022-08-18,-0.33943448502727913,-0.02001383272562196,0.082104240355103,1
27 HK Equity,2023-02-23,-0.5628715903146518,0.0492425004787852,-0.010116648895835079,1
27 HK Equity,2023-08-17,0.7273452719826651,-0.016346664592298166,-0.14463147420357758,3
27 HK Equity,2024-02-28,1.4718901961995605,0.009672636751711927,-0.203782765687877,4
27 HK Equity,2024-08-15,0.41011393752300646,0.04815481393873977,-0.053568732605488556,2
27 HK Equity,2025-02-27,0.12377069602953579,0.07635685955392058,0.048526457761597364,2
27 HK Equity,2025-08-12,0.24227764292176146,-0.03393687038587245,-0.0003817112526629529,2
27 HK Equity,2026-02-26,0.32967783080135415,-0.030057807818311577,-0.1767623700936516,2
285 HK Equity,2019-08-21,-1.0584715928945339,-0.0662311399302008,0.2844644793184399,0
285 HK Equity,2020-03-31,-0.05608740831952285,0.05260759749255828,0.34419892058896306,1
285 HK Equity,2020-08-28,3.7470402757544647,0.22305363313867088,0.07941860969695425,4
285 HK Equity,2021-03-29,2.1854533829469425,-0.023620278870794542,0.20024872195726573,4
285 HK Equity,2021-08-27,-0.7375090517259298,-0.05451723872835457,0.028768765968535392,0
285 HK Equity,2022-03-29,-1.869887172044443,-0.06722064899075242,0.5332662356422208,0
285 HK Equity,2022-08-03,-0.6135806008846592,0.05416345520506538,0.31307080972004886,0
285 HK Equity,2023-03-28,0.3285216114125428,-0.049366506928803955,0.12749765696404125,2
285 HK Equity,2023-08-28,0.5126468332242278,-0.03700435982198802,0.17305976410198265,3
285 HK Equity,2024-03-26,0.8477088575062003,-0.022202312852669714,0.2565219457392227,3
285 HK Equity,2024-08-28,0.0,-0.0809912450034398,0.13291849646118337,1
285 HK Equity,2025-03-24,0.16514947663144078,-0.08699913547977234,-0.2768218388490524,2
285 HK Equity,2025-08-29,0.2806107850672926,0.12428206038072176,-0.2608858673266141,2
285 HK Equity,2026-03-27,-1.9601118163909648,-0.05638295883416833,-0.20075348387579228,0
288 HK Equity,2019-08-13,0.7667398945183274,-0.0526337668302842,0.29089060596357075,3
288 HK Equity,2020-03-24,5.0,0.14710223139256584,-0.08738787568970552,4
288 HK Equity,2020-08-11,-1.199736592974045,-0.08107476897665211,-0.043534261569149524,0
288 HK Equity,2021-03-30,-1.5594390917307217,-0.10651263527486543,0.1124340900959413,0
288 HK Equity,2021-08-12,1.129184152553393,0.03182302949101068,-0.1326336732918828,3
288 HK Equity,2022-03-28,-0.17621493049764936,0.0013087884633551372,0.2860905746730533,1
288 HK Equity,2022-08-16,0.6690739363581713,0.009561263679039977,-0.03256089630795689,3
288 HK Equity,2023-03-28,0.7323235094149626,-0.031925587537415145,0.03799894087531497,3
288 HK Equity,2023-08-15,-1.319882179860422,0.0011729055171637581,0.2587057443878642,0
288 HK Equity,2024-03-26,-1.4198391944803932,0.034244305423059784,-0.07442594829044547,0
288 HK Equity,2024-08-13,1.2187157667857338,0.08169497442912488,-0.07166340940447236,3
288 HK Equity,2025-03-25,1.9629420064991605,0.0444378065111003,0.11405019017850382,4
288 HK Equity,2025-08-12,0.00958908478179771,0.017995927500577213,-0.015173508082759302,2
288 HK Equity,2026-03-24,-0.12161709375412141,0.06377524444341476,-0.03689999647078224,1
2899 HK Equity,2019-08-30,-1.0342025207371357,-0.007241042600066194,-0.024123394546697874,0
2899 HK Equity,2020-03-20,0.6966924298182513,0.08104575376669965,0.22297607361503524,3
2899 HK Equity,2020-08-21,0.4792653521143805,-0.005069624149403706,0.42734597573385513,3
2899 HK Equity,2021-03-19,2.4715531994694233,-0.027070487162608847,-0.048182099211298346,4
2899 HK Equity,2021-07-30,4.523729047415656,0.07636335615942935,-0.04076775719869308,4
2899 HK Equity,2022-03-18,2.528225256843957,0.016556551445314205,-0.09862842168323716,4
2899 HK Equity,2022-08-12,2.524730512560912,-0.012936613209822867,0.18267247831639333,4
2899 HK Equity,2023-03-24,-0.7017413705896325,-0.01116989380819211,-0.014400592703177839,0
